76155,GEURKINK J
77555,GEYEN S
194434,GEYGAN J
114342,GHAFFARI C
126845,GHAI R
702,GHEIT F
131739,GHERNATI E
112250,GHORBAN P
123327,GHOSH A
164589,GHOSH R
120703,GHUMAN J
112444,GIACOBBE R
193251,GIAIMO A
108083,GIAMICHAEL J
143794,GIANNAKOULIS F
148685,GIANNAKOUROS J
54526,GIANOUKOS D
137296,GIARDINO B
192301,GIBAS G
49930,GIBBONS W
40541,GIBBS L
79521,GIBBS M
155894,GIBBS P
74439,GIBLEN G
122745,GIBNEY J
110281,GIBSON B
129813,GIBSON M
110281,GIBSON R
1960,GIBSON W
3015,GIEBER G
52734,GIKAS A
118408,GILARDI R
46812,GILBERT C
73551,GILBERT G
113752,GILBERT J
136305,GILBERT M
158866,GILBERT R
90831,GILBERTSON R
108128,GILDEA B
71787,GILL L
130038,GILL R
46143,GILL S
59509,GILLESPIE G
183389,GILLIES I
168242,GILLIGAN R
71622,GILLIN LEFEVE A
132867,GILLINGS J
107682,GILLIS C
113550,GILMAN J
78428,GILMAN M
138956,GILMER N
54532,GILSENAN K
3549,GILSON I
186274,GILSON M
114073,GINESKY B
55810,GINOCCHIO P
148335,GIORDANO J
81323,GIORDANO L
136084,GIOVANNI C
7960,GIRSKY S
72466,GISH S
186826,GIVEANS R
139978,GJERTSEN J
90180,GJOEN A
164894,GJONNES S
146358,GJUL I
113878,GLADING A
46540,GLADUE J
144028,GLANCY C
70021,GLASS J
32980,GLASSPIEGEL R
48771,GLAVIN C
74269,GLAZERMAN G
125706,GLEASON S
120807,GLEN M
135450,GLENN B
112968,GLICK D
154053,GLICK M
131893,GLICKMAN S
110270,GLIK S
152707,GLODE L
113420,GLOVER E
117533,GLOVER/QUEALY
107377,GLUKHOV A
115019,GLYNN C
188341,GLYNN D
119860,GLYNN M
119511,GNALL S
124790,GOBER D
190909,GOBERMAN M
10609,GODFREY G
78668,GODSEY N
78668,"GODSEY, CFA N"
150815,GODYN J
112568,GOEL A
78452,GOEL R
193809,GOELLNER T
86677,GOES R
196858,GOETSCH H
110073,GOGOLEV A
168100,GOJAK S
107604,GOKHALE S
71857,GOLD D
184985,GOLD P
32981,GOLD R
112145,GOLDBERG B
80325,GOLDBERG D
118834,GOLDBERG H
56645,GOLDBERG J
110749,GOLDBERG M
120305,GOLDENBERG E
113313,GOLDFARB A
120305,GOLDINBERG E
187853,GOLDING P
150657,GOLDMAN C
113617,GOLDMAN K
21792,GOLDMAN R
111027,GOLDMAN S
120361,GOLDSTEIN A
185335,GOLDSTEIN J
75213,GOLDSTEIN L
895,GOLDSTEIN M
59353,GOLDWASSER A
57524,GOLDWASSER R
156383,GOLLADAY W
85010,GOLLAN A
71438,GOMBERG E
9482,GOMBERG J
46948,GOMES J
107631,GOMMEL E
113953,GOMMEL/ DOCTR
184804,GONG A
81520,GONG D
111302,GONZALEZ A
153690,GONZALEZ E
119518,GONZALEZ T
49297,GOODMAN M
122006,GOODMAN R
194370,GOODWIN J
194123,GOONEWARDENE A
90009,GOOSSENS F
117811,GOPAL M
131490,GOPINATHAN I
138097,GORAN A
117966,GORDEYEVA J
71724,GORDON G
158647,GORDON I
135945,GORDON J
115852,GORDON M
79192,GORDON S
148568,GORHAM M
20354,GORMAN J
118948,GORMAN M
115934,GORTON B
154745,GOSALIA M
1591,GOSS J
89835,GOSSELIN C
183320,GOSWAMI A
151044,GOTLA K
127414,GOTLIEB N
154101,GOTTLIEB E
1717,GOULD A
158778,GOULD C
31483,GOULD G
79165,GOULEKAS P
86134,GOULEKAS/FODE
82855,GOULEKAS/GARG
121205,GOULEKAS/ROUR
91017,GOVATOS T
128308,GOVERTSEN G
153562,GOVIL V
72794,GOW D
79951,GOWD P
187029,GOWER N
129113,GOWING M
168077,GOWRISANKARAN P
113915,GRABOW M
133832,GRACE T
86679,GRAF A
56585,GRAHAM M
141174,GRAHAM R
77817,GRAHAM S
112821,GRAHAM W
56585,"GRAHAM, CFA M"
151819,GRAINGER M
56101,GRAINGER N
109412,GRAJA C
146109,GRAMBLING S
146109,"GRAMBLING, CF S"
159123,GRAMPP J
193629,GRANDA F
186835,GRANDET L
42406,GRANDY J
112758,GRANGER B
119238,GRANGER J
23735,GRANT J
190313,GRANT M
188686,GRANT N
81049,GRASECK B
53805,GRASHER M
114179,GRASSANO J
135289,GRASSI J
110810,GRAUSAM E
107985,GRAVES A
1247,GRAVES T
77402,GRAY G
316,GRAY J
91957,GRAY R
192095,GRAYBOSCH D
115829,GRAYFER A
122148,GREEN B
19184,GREEN J
168647,GREEN N
50789,GREEN P
110314,GREEN S
107605,GREEN T
139608,GREEN W
149248,GREEN/WOLLAM
32242,GREENBERG L
70731,GREENBERG M
71175,GREENBERGER K
86075,GREENDALE C
120508,GREENDALE/SMI
45212,GREENE A
70930,GREENE G
150975,GREENE M
110130,GREENE R
80355,GREENE W
48155,GREENFIELD R
158520,GREENSPAN E
118593,GREENWALD T
153301,GREER V
81050,GREFF J
89779,GREGG R
105270,GREGOZESKI W
149947,GREINER D
7967,GREIPER S
45497,GREMMELS D
131239,GRENFELL E
117572,GRESH P
189997,GREY A
134152,GRIEB F
42811,GRIFFIN A
190834,GRIFFIN B
182864,GRIFFIN C
187987,GRIFFIN K
45610,GRIFFITH D
149918,GRIFFITHS M
150414,GRIGEL P
111551,GRIGORIYANTS G
148180,GRINMAN I
71446,GRISEWOOD S
72772,GRISTINA F
110441,GROBERG J
109184,GROH J
75676,GROM C
186025,GROM P
53272,GRONDAHL M
114857,GROOMS T
86441,GROSE G
93217,GROSHANS E
72971,GROSS R
184798,GROSSBARD A
193291,GROSSLIGHT D
31007,GROSSMAN D
120103,GROUP S
44223,GROVER V
77080,GROWE C
75749,GROZOVSKY I
76709,GRUBELICH E
123385,GRUBER L
134023,GRUBER S
77400,GRUBERT D
157273,GRUNDY K
157273,"GRUNDY, CPA K"
1797,GRUNEICH K
110450,GRZYMSKI M
159605,GU C
105237,GUARD G
160512,GUARDIOLA D
110386,GUBINS S
160378,GUERRA-GARCIA A
155554,GUFFEY D
119138,GUIDO D
118924,GUILLEN C
121417,GUJAVARTY B
149165,GUJAVARTY/SEY
149609,GUJRAL G
184256,GULBERG P
1173,GULLEY M
193619,GULMI M
8583,GUNDERSON T
80013,GUNJA D
19114,GUNTHER C
134371,GUNTHER R
118494,GUNTU M
108021,GUO H
182355,GUO J
130904,GUO Q
137370,GUPTA A
191800,GUPTA H
156790,GUPTA M
115975,GUPTA P
159317,GUPTA R
125774,GUPTA S
127833,GUPTE A
77195,GURDA J
55913,GURKIN A
113057,GURSKY J
121042,GUST G
49781,GUTEK C
123690,GUTERMAN A
104725,GUTHRIE H
153711,GUTMAN R
113251,GUTMAN S
110310,GUY J
81944,GWYNN J
83462,GYURE M
150126,H
187549,HA D
115267,HA M
76508,HAAGENSEN P
104977,HAAS D
48180,HAAS I
191387,HAAS J
150126,HAAVALDSEN E
157506,HAAVALDSEN/AD
182200,HAAVALDSEN/DA
191674,HAAVALDSEN/FL
194335,HAAVALDSEN/KA
106331,HABEICHI P
115526,HABERLIN J
82521,HABERMANN J
127432,HABIB O
112662,HACK A
188198,HACKEL A
139373,"HACKEL, CFA E"
49983,HACKETT D
79213,HACKMAN L
115644,HADASSIN S
109730,HADDAD G
182785,HADERER R
134773,HAFF C
156802,HAGAN S
111800,HAGEN E
91412,HAGERMAN T
149308,HAGERMAN/GREE
163877,HAGGE T
85261,HAGHIGHAT A
86661,HAHN L
128790,HAIN J
136199,HAIRE C
190675,HAJDE G
111856,HALDER R
52563,HALE-SANDERS C
147783,HALEN M
137410,HALEN N
74517,HALES S
30665,HALEY C
126594,HALEY R
86901,HALKY T
40185,HALL J
117397,HALL K
123569,HALL M
77028,HALL R
2043,HALLAREN G
21030,HALLEAD K
9700,HALPER S
72907,HALPERN H
72503,HALPERN J
124831,HALPERT N
163114,HALSOR K
163115,HALSOR/KRASIK
159656,HALSTED R
118251,HAMANN S
159093,HAMBLIN J
158267,HAMBLY D
190708,HAMBRIGHT L
148116,HAMBY T
133955,HAMED F
79880,HAMILL S
112713,HAMILOS P
74161,HAMILTON A
85959,HAMILTON B
115579,HAMILTON C
114701,HAMILTON D
92972,HAMILTON M
86131,HAMILTON W
1482,HAMLIN T
73244,HAMMILL C
14979,HAMMOND J
74497,HAMMOND M
109945,HAMMOND P
111907,HAMMOND/GAMBL
118768,HAN JOON K
135520,HANANO F
156096,HANCOCK K
90618,HAND W
81315,HANDLER B
41131,HANDLER E
25221,HANDLEY S
9495,HANNAN E
123144,HANNAN S
140505,HANNIGAN S
156637,HANNISDAHL J
157294,HANNISDAHL/ST
107698,HANOLD S
145531,HANSEN G
164842,HANSEN R
122619,HANSEN S
10538,HANUS G
108725,HAO L
140303,HAO V
180683,HARBES J
185281,HARBOUR B
111114,HARDIMAN J
111516,HARDING M
89353,HARDT H
99061,HARDY J
196139,HARDY S
111298,HARESCO J
111298,"HARESCO, III J"
79304,HARESTAD F
128467,HARESTAD/STUB
70853,HARGIL N
113333,HARGREAVES A
109369,HARI T
113304,HARIHARAN G
128373,HARISH S
136051,HARMON E
73538,HARMON J
110184,HARNED D
147249,HARPER B
76862,HARR S
53707,HARRALSON J
32416,HARRIGAN M
135577,HARRIS C
87464,HARRIS D
109214,HARRIS G
79346,HARRIS J
75750,HARRIS L
113098,HARRIS T
122761,HARRIS W
112957,"HARRIS, CFA D"
115045,HARRIS/CHOW
193078,HARRISON G
194577,HARRISON J
184261,HARRISON K
190852,HARRISON L
118715,HARRISON M
43695,HARRISON S
43695,HARRISON W
119067,HARRISON/COHE
109990,HART C
158304,HART J
188526,HART M
188527,HART/GUTMAN
81949,HARTE J
84698,HARTER D
72497,HARTFORD O
321,HARTING B
74159,HARTLEY D
129275,HARTMAN L
81988,HARVERD D
73964,HARVEY B
73964,HARVEY E
15876,HASAN Q
112315,HASAN S
9873,HASKELL D
139234,HASSAN R
47397,HASSAN W
18923,HASTINGS R
24685,HATFIELD A
155823,HATFIELD P
153716,HATFIELD/BROW
197229,HAU A
44225,HAUBER A
148585,HAUGEN P
107877,HAUGHTON D
110714,HAUS K
77085,HAUS W
81836,HAUSLER E
92351,HAUSNER L
56267,HAVARD J
155577,HAVARD/JOYCE
187883,HAVEMEYER F
25238,HAVENER A
85066,HAVENS D
137920,HAWKEN B
125568,HAWKEY G
113956,HAWKINS R
114224,HAWKINS/DOCTR
113460,HAYDAY N
110530,HAYDEN J
76808,HAYEM J
75974,HAYES D
23628,HAYES J
108425,HAYES T
141217,HAYNOR B
107379,HAZAN A
71613,HAZLETT B
71613,HAZLETT R
124661,HE E
121438,HE F
137215,HE M
93125,HEAGERTY J
190061,HEAGNEY J
125974,HEALY C
127533,HEALY J
156962,HEARNSBERGER B
128837,HEATH G
118861,HEATH T
182982,HECHT A
110558,HECHT J
80949,HECHT M
185616,HECK B
150061,HECKMAN C
49331,HECKMANN P
82346,HECTOR L
136087,HEDBERG M
134367,HEDDEN L
164396,HEELAN B
171874,HEFFERN B
137029,HEFFRON A
78292,HEGRANES J
55329,HEIFLER M
150571,HEIKEN B
80185,HEIKKINEN D
114137,HEIKKINEN/CAR
125291,HEIKKINEN/NIE
124929,HEIKKINEN/PAT
5610,HEIM M
106370,HEIMERMANN M
31771,HEINBOCKEL J
154817,HEINI N
151991,HEINZ M
118221,HELENIAK S
118722,HELENIAK/DWEL
80183,HELFSTEIN J
193875,HELGANS A
81134,HELLAWELL A
114374,HELLER M
135140,HELLMAN D
112789,HELLMAN J
127048,HEMAMI P
192931,HEMNANI L
137911,HEMRAJANI M
82018,HENDERSON A
171718,HENDERSON B
17957,HENDERSON J
108076,HENDERSON R
51780,HENDERSON T
196999,HENDRIX B
70991,HENDRIX F
53251,HENNIGAN G
50286,HENRIQUES D
104853,HENRY A
170796,HENRY B
747,HENRY J
105957,HENRY S
148507,HENRY/HENRY
112063,HENRY/MOLLOY
185817,HENSKE M
40457,HENZI M
139117,HERBEK M
42472,HERBERT B
134715,HERBERT K
42472,HERBERT W
191393,HERBOSA C
31773,HERMAN J
10496,HERMAN N
119028,HERMAN/CRAIG
186302,HERNANDEZ D
71275,HERNANDEZ I
162630,HERNANDEZ M
90308,HERR R
119204,HERRICK J
159250,HERRITY J
3995,HERRLIN J
43608,HERRMANN L
114814,HERSEY C
71929,HERSHKOVITS O
58344,HERZOG B
120070,HESTER J
111000,HETTENBACH C
109230,HETZEL M
133803,HEWETT D
133804,HEWETT/SLACK
120030,HEWITT D
138652,HEWITT M
143683,HEWITT/CROWLE
58137,HEYLER D
32632,HEYMANN N
83598,HICKEY C
110206,HICKEY M
31775,HICKMAN J
137244,HICKS D
111238,HIE A
123450,HIGGINBOTHAM R
1301,HIGGINS J
115366,HIGGINS M
108032,HIGGINS S
138869,HIGHTOWER R
48199,HILAL D
31017,HILDER D
1205,HILL E
112207,HILL G
134779,HILL J
148096,HILL K
163384,HILL R
115216,HILLS J
16333,HIMONA I
121283,HINCKLEY A
7482,HINCKLEY R
126620,HINDELONG J
182986,HINDLIAN S
107137,HINGORANI J
7985,HINGORANI S
165510,HINTON K
75738,HINTZ B
138185,HIRA K
115764,HIRAI F
131356,HIRAKAWA M
153913,HIRAKAWA N
108699,HIRANI H
7987,HIRSCH S
190605,HIRSCHMAN B
70926,HITTLE A
114061,HO A
163490,HO D
127367,HO J
56314,HO M
91717,HO P
119909,HO R
109581,HO S
112979,HO W
191096,HOANG D
111104,HOANG H
191096,"HOANG, M.D., D"
104396,HOBBIB G
155950,HOCEVAR K
89776,HOCH N
31020,HOCHSTIM D
48873,HODALY H
40272,HODES M
30330,HODESS B
187719,HODGE C
6749,HODGE G
71794,HODGSON D
118813,HODGSON M
194915,HODSON C
79787,HOEG J
138408,HOERNEMANN J
48153,HOEXTER K
164715,HOFFMAN B
83678,HOFFMAN E
45877,HOFFMAN J
59631,HOFFMAN M
72824,HOFKIN D
49402,HOGG D
106388,HOGGATT J
150826,HOGLUND G
170614,HOH S
113949,HOINA S
45873,HOJLO P
106136,HOJO T
1182,HOKANSON R
164241,"HOLDER, CFA J"
134448,HOLERT P
91113,HOLFORD J
109635,HOLFORD K
2426,HOLLAND A
167443,HOLLAND B
159215,HOLLENDEN B
159215,"HOLLENDEN, CF B"
104521,HOLLEY B
133173,HOLLOWATY E
149544,HOLM T
193728,HOLMES O
127014,HOLMQUIST/BJE
71522,HOLMSTEAD G
48057,HOLT A
121216,HOLTERHOFF C
131832,HOLTHOUSE K
131832,"HOLTHOUSE, CF K"
90530,HOMREN W
185706,HONE R
168316,HONG E
122395,HONG H
82013,HONG J
111930,HONG M
159698,HONG N
168316,"HONG, J.D. E"
83602,HONOLD D
54900,HONORE J
32249,HOOD W
110723,HOOKER D
106992,HOOPES J
129825,HOOVER B
133970,HOPE R
52706,HOPKINS B
117871,HOPKINS G
52706,HOPKINS R
10252,HOPKINS T
40296,HOPPE A
31783,HOPSON J
79576,HORACE A
40367,HORAN A
32250,HORAN L
47136,HORAN T
85690,HORDON WOOD E
195013,HORGAN S
112647,HORN D
110434,HORNE B
114596,HORNE/PARKER
128687,HORNE/PURYEAR
150222,HOROWITZ C
112148,HOROWITZ D
115167,HOROWITZ I
192537,HOROWITZ L
155222,HOROWITZ/GARC
135425,HOROWITZ/SMIT
90037,HORSCH C
113156,HORVERS C
150222,HORWITZ C
111687,HORWITZ J
111687,HORWITZ M
57859,HOSELTON B
131088,HOSIE J
163648,HOSKOTE P
93355,HOSS R
78626,HOSSEINI M
156255,HOSSEINI/DUO
83001,HOTT J
120020,HOTTI K
112731,HOTTOVY R
111204,HOU T
131030,HOU Y
84357,HOUCHOIS P
54542,HOUCK J
196685,HOUGH C
70909,HOULTON C
111138,HOULTON G
145321,HOUSTON J
133439,HOUSUM K
72319,HOVIS C
54478,HOVORKA J
59298,HOWALD G
115864,HOWARD A
113626,HOWARD P
48474,HOWARD T
48359,HOWAT I
81779,HOWBOLD P
81701,HOWD A
190597,HOWE C
40614,HOWE M
183543,HOWERTON C
183543,"HOWERTON, PHD C"
114914,HOWLAND K
119361,HOWLAND/ADLER
132786,HOWLETT B
44738,HOWLETT K
112038,HOWLETT M
139129,HOWSON A
82779,HSI H
188984,HSIEH A
118241,HSU D
93362,HSU J
134395,HSU L
81984,HSU M
113133,HSUEH G
105469,HSUI J
131843,HU C
120898,HU J
180656,HU Y
76904,HUANG A
159821,HUANG B
163915,HUANG D
109835,HUANG L
110715,HUANG M
131229,HUANG P
90962,HUANG T
117689,HUANG W
131835,HUANG Y
110051,HUANG/SILVER
49454,HUBER C
56436,HUBER T
86702,HUBERTY K
158017,HUCHER A
182994,HUDSON S
70879,HUENIKEN H
83985,HUERTA A
84303,HUESTON C
84480,HUESTON K
122224,HUFF B
53240,HUFF T
82591,HUGEL E
119918,HUGEN R
170616,HUGHES A
19791,HUGHES J
73010,HUGHES K
71713,HUGHES M
72546,HUGHES R
57379,HUGHES S
190499,HUGHES T
188583,HUGHES/SETH
109647,HUI K
125909,HULL N
184630,HULL R
114148,HULSHOF M
151769,HULSING J
196871,HUMMEL A
80401,HUMPHREY B
193822,HUNCHAK A
160604,HUNDLEY B
141743,HUNG J
46509,HUNSICKER L
80559,HUNSICKER/KEL
70745,HUNT K
73364,HUNTER I
121403,HUNTER S
73364,"HUNTER, PHD I"
76237,HURSON K
117448,HUSAIN J
193504,HUSEBY A
111698,HUSEBY KARLSE M
194420,HUSEYNOV A
47876,HUSKE G
112175,HUSOCK A
163173,HUSSAIN D
40122,HUSSEY C
21912,HUSSON M
70902,HUTCHINSO B
70902,HUTCHINSON B
81901,HUTCHINSON L
104671,HUTCHINSON R
145805,HUTCHISON C
32422,HUTCHISON M
153892,HUTTO E
110579,HUTTON P
193757,HWANG W
73732,HYKAWY J
72795,HYNES A
151606,HYNES B
137686,HYNES D
137686,HYNES JR. D
55530,HYSLOP N
131386,IARDELLA R
139566,IDEN K
126958,IHLE H
159568,IJEM W
187309,IKEDA K
4687,IKENSON H
163902,ILKOWITZ A
71953,IMAM H
191395,IMBRO D
47816,IMODE J
50999,INCH J
132762,ING I
81599,INGRASSIA R
121047,INGRASSIA/THO
117573,IOANNOU S
107243,IONESCU S
112243,IPEKCI H
108669,IQBAL N
77577,IRANI A
134989,IRELAND D
111232,IRIZARRY M
106027,IRWIN C
196210,IRWIN D
75323,ISAAC C
127461,ISAACSON B
191605,ISAACSON J
186590,ISHWAR J
189854,ISLAM S
82021,ISRAEL A
110475,ISRAELI R
184659,ISSI L
54256,IVANKOE J
185128,IVANNIKOV T
110260,IVES D
188813,IWAI T
93045,IWANYC G
128656,IYER J
111171,IYER S
126540,J
113079,JABS J
121030,JABS/TAO
125063,JACK C
128658,JACK I
109069,JACKSON B
9867,JACKSON E
127749,JACKSON J
55176,JACKSON P
55176,JACKSON S
125417,JACOB N
10049,JACOBOWITZ A
121009,JACOBS M
6758,JACOBS P
127072,JACOBS/HEIKKI
131339,JACOBS/LIVELY
139921,JACOBSON A
127552,JACOBSON C
50097,JACOBSON P
85437,JACOBSSON CED D
111594,JACOBY E
82459,JACOBY J
153926,JACOME D
186471,JACQUES G
164330,JADROSICH R
132747,JADUE C
109072,JAEGERS D
130404,JAER M
5638,JAFFE M
559,JAFFE R
129894,JAGDALE A
118384,JAGODA L
130628,JAHJA A
81748,JAIKARIA N
105955,JAIN A
189884,JAIN G
87601,JAIN H
109934,JAIN M
109330,JAIN P
181869,JAIN R
91971,JAIN S
40589,JAKUSCONEK T
192530,JALLAH Z
6069,JALONEN M
185722,JALURIA R
124434,JAMADAR R
140337,JAMES A
123701,JAMES C
108227,JAMES K
136671,JAMES S
80402,JAMES T
59429,JAMIESON G
106465,JANAZZO D
157393,JANCIC K
114980,JANEDIS J
150664,JANELA W
9915,JANESKY J
185630,JANG J
132036,JANISCH C
110448,JANKOWSKI S
110448,"JANKOWSKI, CF S"
120222,JANSEN N
146122,JANSEN/RANSOM
158943,JANSSEN J
106137,JAO A
185111,JARLSB P
185111,JARLSBY P
153796,JARVI M
112010,JARVIS C
161264,JASLOW A
104793,JASSEM K
83021,JASUJA R
152374,JAVANMARD E
152374,JAVANMARDI E
46442,JAYANT V
104605,JAYARAM A
45215,JEAN R
127817,JEEP B
9913,JEFFREY A
126137,JEFFREY J
42413,JEFFREY S
193886,JEFFRIES C
118950,JEKIC B
110009,JELLINEK D
123687,JEN Y
106360,JENG A
171777,JENKINS C
183878,JENKINS J
135446,JENNINGS G
120185,JENNINGS J
194806,JENSEN E
21999,JENSEN T
193222,JEONG S
193222,"JEONG, PH.D. S"
171686,JESTER D
125345,JHA A
138546,JHUNJHUNWALA R
183185,JI C
135458,JI E
110394,JI R
135458,"JI, CFA E"
130740,JIANG B
129984,JIANG F
152913,JIANG J
113071,JIANG R
131002,JIANG S
125596,JIANG/TSENG
167860,JIAO M
158597,JIN A
109772,JIN Y
126868,JINDAL P
110555,JINDAL V
135457,JINDRA/BROZAK
134726,JOBIN P
122668,JOHANSEN B
136822,JOHNSEN N
189111,JOHNSON A
110812,JOHNSON B
152593,JOHNSON C
101281,JOHNSON D
100440,JOHNSON E
55696,JOHNSON G
55696,JOHNSON II G
191199,JOHNSON J
114393,JOHNSON K
77350,JOHNSON S
9208,JOHNSON W
153844,JOHNSON/BERG
168342,JOHNSTON C
185041,JOHNSTON D
159936,JOHNSTON M
83355,JOHNSTON P
83355,"JOHNSTON, CFA P"
49516,JOHNSTONE D
49516,JOHNSTONE F
76849,JOHONG L
90976,JONAS A
153675,JONAS B
126942,JONAS J
134606,JONASSEN B
137967,JONES A
124258,JONES B
87001,JONES C
137967,JONES D
81987,JONES H
37919,JONES M
149110,JONES N
104973,JONES P
130592,JONES R
131625,JONES W
195872,"JONES, PH.D. J"
107575,JONG M
47920,JORDAN B
132732,JORDAN J
965,JORDAN M
76473,JORDAN T
47920,"JORDAN, CFA B"
155277,JOSE D
106987,JOSEPH A
87066,JOSEPH D
163534,JOSEPH E
149555,JOSEPH K
184393,"JOSEPH, CFA T"
143182,JOSEPHSON A
133860,JOSEY R
124876,JOSHI R
191630,JOSHI S
80027,JOYCE D
152427,JOYCE S
152428,JOYCE/HAVARD
114392,JU S
73502,JUDD M
71430,JUDGE N
183161,JUE D
81710,JUE S
152060,JUENGER T
139877,JUHAN P
84110,JUHNG K
84110,JUHNG N
42487,JUNEJA V
80203,JUNGLING M
137332,JUNGWIRTH P
110180,JUSKOWICZ P
81519,JUVANE D
83245,KABILI A
93098,KACHWALLA T
179075,KACZMAREK K
163308,KACZOR M
183735,KACZOR/WEINST
167835,KAD R
197249,KAFOURE W
44407,KAGAY G
86409,KAGEL S
117411,KAHN M
120008,KAHN N
44184,KAHNG J
141550,KAHYAOGLU S
111803,KAINER E
112591,KAIP A
107695,KAISER M
146191,KALACHEV D
59250,KALANDIAK P
107358,KALIA S
107358,"KALIA, CFA S"
59704,KALINOWSKI M
17982,KALLA S
115461,KALLIANIOTIS D
107710,KALLIK C
126668,KALLO B
142785,KALOWSKI L
77676,KALRA G
87277,KALTON N
155263,KALUCHA S
114157,KAMALODINE S
18213,KAMATH R
40882,KAMATH S
183019,KAMDEM R
124655,KAMINSKAYA A
195602,KAMINSKI L
75300,KAMMAN S
9956,KAMMERMAN E
115816,KANADE S
163858,KANAGA T
111424,KANE J
18057,KANES S
72194,KANG D
86659,KANG J
24946,KANG S
121036,KANG/WADHAWAN
89806,KANIA A
80428,KANT A
46974,KANTER J
141630,KANTOR E
77902,KANTOR J
136946,KANTROWITZ J
105911,KAPADIA A
71347,KAPADIA K
81325,KAPELINSKI R
159238,KAPLAN C
120601,KAPLAN D
74710,KAPLAN M
147210,KAPLAN T
113937,KAPLAN/LEE
118822,KAPLOWITZ A
112204,KAPOOR S
75140,KAPSCH C
111228,KAPUR A
42272,KARAHALIS M
48253,KARAOGLAN A
125614,KARAOGLAN/KRA
106109,KARAOGLAN/WIL
121968,KARASYOV V
127474,KARATHANOS C
164479,KARIMLI I
134548,KARIMZAD B
152033,KARIWALA S
120344,KARLSEN A
111698,KARLSEN M
119154,KARNAUSKAS R
110543,KARNES M
163443,KARNOVSKY D
182808,KARP S
105093,KARPF A
108341,KARVOSKY M
108548,KARVOSKY/BHAT
158607,KARZON N
119497,KASARGOD A
105928,KASCHALK A
76659,KASIMOV C
130416,KASINATHAN S
31792,KASPRZAK J
31792,KASPRZAK JR. J
81144,KASSAB S
109927,KASSUM T
108330,KASTER L
154652,KATAI K
149084,KATAYAMA T
118437,KATHER M
195595,KATKHUDA R
10258,KATRI M
104841,KATZ D
160807,KATZ E
1592,KATZ R
47257,KATZ W
147837,KATZENBERG D
8118,KATZKE S
31250,KATZMAN E
10283,KAUFFMAN J
149250,KAUFFMAN/VITA
23103,KAUFMAN A
187300,KAUFMAN J
140009,KAUFMAN M
160477,KAUFMAN P
160910,KAUKONEN P
71964,KAUMP P
107076,KAURA V
155527,KAUSHAL D
1574,KAVAFIAN J
153192,KAWAI J
189723,KAWAMOTO M
73213,KAY M
124981,KAYANI M
41362,KAYATH M
159641,KAYE M
168728,KAYE N
183379,KAZARIAN K
184224,KE S
152760,KEALEY P
58844,KEANE B
84285,KEARA M
193503,KEARNEY P
116098,KEATING M
122821,KEAY H
127041,KEDRA K
106367,KEEFE/DWELLE/
150578,KEELER M
118839,KEEN A
134886,KEES J
57873,KEHOE M
49881,KEIRSTEAD K
131057,KEISER D
195062,KEITH C
135799,KEITH P
120750,KEJRIWAL A
180871,KEJRIWAL D
110308,KELCHER J
83,KELERTAS R
123337,KELKAR M
143704,KELL I
120828,KELLEHER B
21733,KELLEHER J
9639,KELLEHER M
115740,KELLEHER/MOOR
113431,KELLER B
136229,KELLER E
133616,KELLER J
82648,KELLER M
113431,KELLER W
136718,KELLER/MARINO
156325,KELLEY D
89517,KELLEY M
124805,KELLEY S
149195,KELLEY/KELLEY
149228,KELLEY/SHAFIR
108619,KELLIS T
120538,KELLOGG N
107677,KELLY E
4229,KELLY G
498,KELLY J
154378,KELLY L
82906,KELLY M
112908,KELLY R
106174,KELMAN M
129537,KELTER M
186645,KEMP S
183871,KEMPER K
155537,KEMPF J
126307,KEMPLE C
126974,KEMPLE/ROBERT
57522,KEMPLER M
128801,KENNEDY B
134460,KENNEDY C
189967,KENNY R
18610,KENT S
18610,"KENT, CFA S"
107797,KEOUGH P
163551,KERAI A
113182,KERN M
55341,KERNER L
121493,KERR E
149079,KERR T
14332,KERSTENS D
192291,KESAVABHOTLA V
192291,"KESAVABHOTLA, V"
110279,KESSEL K
196263,KESSINGER R
196263,"KESSINGER, CF R"
106993,KESSLER A
5137,KESSLER J
108636,KESSLER R
51140,KESSLER S
151197,KESSLER/BATIN
149924,KESSLER/BRETT
149244,KESSLER/MILAS
148640,KESSLER/PATIL
182206,KESSLER/PATTE
113450,KESSLER/RASHT
150105,KESTEN D
73228,KESTENBAUM D
132771,KETNER L
138003,KETTENMANN C
47043,KEUNG P
5116,KEUSCH L
157939,KEUSCH/TCHERE
99973,KEW J
82705,KEWALRAMANI S
186973,KEYWOOD J
192344,KHAJURIA S
138098,KHALID R
72280,KHAN D
126544,KHAN F
91571,KHAN I
120690,KHAN N
164651,KHAN S
56350,KHAN Z
179076,KHANAL S
9950,KHANI D
108910,KHARE S
110026,KHARE V
123174,KHETAN A
105235,KHORSAND H
105236,KHORSAND V
107681,KHULLAR V
147192,KHUMAWALA N
112963,KHURSHID Z
134912,KHWAJA A
111130,KIANI J
59247,KIARASH K
55991,KIDD W
189721,KIDECKEL D
90646,KIDRON I
31493,KIEBURTZ G
90061,KIELEY A
114067,KILALEA D
113463,KILDE EVENSEN E
134600,KILEN D
139382,KILEN/MORKEDA
115303,KILEY C
146511,KILLEEN J
110502,KIM A
46841,KIM C
50747,KIM D
114056,KIM E
